arm/_routeros-7.17.1-arm.npk/system.files/boot/_kernel/_12e0c.vmlinux/_852088.cpio/root # type=d, perm=700(drwx------)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/macping # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/rtrace # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/diskd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/lcdstat # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/loader # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ssld # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/letsencrypt # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mode # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/telnet # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mtget # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/trafficgen # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/login # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/sermgr # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/backup # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/email # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mesh # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/led # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/quickset # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/bridge2 # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/sys2 # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/natpmp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/keyman # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/wproxy # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/detnet # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/trafflow # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ippool # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/parser # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/romon # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/arpd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mactel # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/telser # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/partd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/panicsl # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ftpd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/logmaker # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/undo # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/btest # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/kidcontrol # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/net # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/graphing # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/log # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/dot1x # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/sertcp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ntp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/cerm # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/user # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/portman # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/vrrp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/bth # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/route # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/radius # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/installer # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/traceroute # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/watchdog # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/upnp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ping # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/tftpd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/profiler # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/fileman # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/socks # type=f, perm=755(-rwxr-xr-x)
arm64/_zerotier-7.17.1-arm64.npk/_zerotier.sfs/zerotier-one/zerotier-one # type=f, perm=755(-rwxr-xr-x)
arm64/_zerotier-7.17.1-arm64.npk/_zerotier.sfs/home/web/webfig/zerotier.info # type=f, perm=755(-rwxr-xr-x)
arm64/_zerotier-7.17.1-arm64.npk/_zerotier.sfs/nova/lib/console/1300234240.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_zerotier-7.17.1-arm64.npk/_zerotier.sfs/nova/bin/zerotier # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/home/web/webfig/storage.info # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/mdadm # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/switchtec # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/btrfs # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/rsync # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/nvme # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/fio # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/smartctl # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/bin/sedutil-cli # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/nova/lib/console/1287651328.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_rose-storage-7.17.1-arm64.npk/_rose-storage.sfs/nova/bin/filesync # type=f, perm=755(-rwxr-xr-x)
arm64/_calea-7.17.1-arm64.npk/_calea.sfs/nova/lib/console/1216348160.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_calea-7.17.1-arm64.npk/_calea.sfs/nova/bin/calea # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/distros/pcie_lora_gw.dist # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/distros/lora_gw_2g4.dist # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/home/web/webfig/iot.info # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/lib/console/1270874112.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/gpio # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/lora-updater # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/modbus # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/lora-worker # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/mqtt # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/bluetooth # type=f, perm=755(-rwxr-xr-x)
arm64/_iot-7.17.1-arm64.npk/_iot.sfs/nova/bin/lora # type=f, perm=755(-rwxr-xr-x)
arm64/_chr-7.17.1-arm64.img.zip/_chr-7.17.1-arm64.img/part1/EFI/BOOT/_BOOTAA64.EFI/_9d0004.cpio/init # type=f, perm=755(-rwxr-xr-x)
arm64/_chr-7.17.1-arm64.img.zip/_chr-7.17.1-arm64.img/part1/EFI/BOOT/BOOTAA64.EFI # type=f, perm=755(-rwxr-xr-x)
arm64/_tr069-client-7.17.1-arm64.npk/_tr069-client.sfs/home/web/webfig/tr069.info # type=f, perm=755(-rwxr-xr-x)
arm64/_tr069-client-7.17.1-arm64.npk/_tr069-client.sfs/nova/lib/console/1262485504.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_tr069-client-7.17.1-arm64.npk/_tr069-client.sfs/nova/bin/tr069-client # type=f, perm=755(-rwxr-xr-x)
arm64/_tr069-client-7.17.1-arm64.npk/_tr069-client.sfs/nova/bin/httpbtest # type=f, perm=755(-rwxr-xr-x)
arm64/_tr069-client-7.17.1-arm64.npk/_tr069-client.sfs/nova/bin/reset-cwmp # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/distros/pcie_lora_gw.dist # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/distros/lora_gw_2g4.dist # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/home/web/webfig/iot.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/lib/console/1270874112.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/gpio # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/lora-updater # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/modbus # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/lora-worker # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/mqtt # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/bluetooth # type=f, perm=755(-rwxr-xr-x)
mipsbe/_iot-7.17.1-mipsbe.npk/_iot.sfs/nova/bin/lora # type=f, perm=755(-rwxr-xr-x)
mipsbe/_calea-7.17.1-mipsbe.npk/_calea.sfs/nova/lib/console/1216348160.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_calea-7.17.1-mipsbe.npk/_calea.sfs/nova/bin/calea # type=f, perm=755(-rwxr-xr-x)
mipsbe/_user-manager-7.17.1-mipsbe.npk/_user-manager.sfs/home/web/webfig/userman5.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_user-manager-7.17.1-mipsbe.npk/_user-manager.sfs/nova/lib/console/1182793728.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_user-manager-7.17.1-mipsbe.npk/_user-manager.sfs/nova/etc/www/user-manager.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_user-manager-7.17.1-mipsbe.npk/_user-manager.sfs/nova/bin/manager # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/lib/firmware/QCA9984-otp.bin # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/lib/firmware/boardData_QCA9984_001.bin # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/home/web/webfig/wlan6.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/nova/lib/console/1107296256.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/nova/etc/pciinfo/wireless.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/nova/etc/net-remote/wireless.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/nova/etc/radius/wireless.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_wireless-7.17.1-mipsbe.npk/_wireless.sfs/nova/bin/wireless # type=f, perm=755(-rwxr-xr-x)
mipsbe/_gps-7.17.1-mipsbe.npk/_gps.sfs/home/web/webfig/gps.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_gps-7.17.1-mipsbe.npk/_gps.sfs/nova/lib/console/1170210816.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_gps-7.17.1-mipsbe.npk/_gps.sfs/nova/bin/gps # type=f, perm=755(-rwxr-xr-x)
mipsbe/_ups-7.17.1-mipsbe.npk/_ups.sfs/home/web/webfig/ups.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_ups-7.17.1-mipsbe.npk/_ups.sfs/nova/lib/console/1174405120.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_ups-7.17.1-mipsbe.npk/_ups.sfs/nova/bin/ups # type=f, perm=755(-rwxr-xr-x)
mipsbe/_ups-7.17.1-mipsbe.npk/_ups.sfs/nova/bin/ups-waker # type=f, perm=755(-rwxr-xr-x)
mipsbe/_tr069-client-7.17.1-mipsbe.npk/_tr069-client.sfs/home/web/webfig/tr069.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_tr069-client-7.17.1-mipsbe.npk/_tr069-client.sfs/nova/lib/console/1262485504.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_tr069-client-7.17.1-mipsbe.npk/_tr069-client.sfs/nova/bin/tr069-client # type=f, perm=755(-rwxr-xr-x)
mipsbe/_tr069-client-7.17.1-mipsbe.npk/_tr069-client.sfs/nova/bin/httpbtest # type=f, perm=755(-rwxr-xr-x)
mipsbe/_tr069-client-7.17.1-mipsbe.npk/_tr069-client.sfs/nova/bin/reset-cwmp # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ipv6/home/web/webfig/ipv6.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ipv6/nova/lib/console/1212153856.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ipv6/nova/bin/radvd # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ipv6/nova/bin/ippool6 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/hotspot/home/web/webfig/hotspot.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/hotspot/nova/lib/console/1132462080.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/hotspot/nova/etc/radius/hotspot.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/hotspot/nova/bin/hotspot # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/home/web/webfig/advtool.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/lib/console/1166016512.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/macscan # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/wakeonlan # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/scanner # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/fping # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/pspeed # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/ddns # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/advanced-tools/nova/bin/netwatch # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/wifi/home/web/webfig/wave2.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/wifi/nova/lib/console/1275068416.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/wifi/nova/etc/net-remote/wifi.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/wifi/nova/etc/radius/wifi.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/wifi/nova/bin/ww2 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/home/web/webfig/ppp.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/nova/lib/console/1090519040.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/nova/lib/profiler/ppp.p # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/nova/etc/net-remote/ppp.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/nova/etc/radius/ppp.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/ppp/nova/bin/ppp # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/home/web/webfig/secure.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/nova/lib/console/1077936128.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/nova/etc/services/security.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/nova/etc/radius/security.x3 # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/nova/bin/ssh # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/security/nova/bin/ipsec # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/dhcp/lib/libudhcp.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/dhcp/home/web/webfig/dhcp.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/dhcp/nova/lib/console/1128267776.mem # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/dhcp/nova/bin/dhcpclient # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/bndl/dhcp/nova/bin/dhcp # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libumsg.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libc.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libufiber.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libubox.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libwww.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libeap.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libucrypto.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libjson.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libz.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libuxml++.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/liburadius.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/librappsup.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libuhttp.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libxml.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/lib/libuc++.so # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/sbin/sysinit # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/sbin/nandfix # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/sbin/mke2fs # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/bth-files.html # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/index2.html # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/favicon.svg # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/assets/script-bd71a1293274.js # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/assets/style-692511ab2675.css # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/index.html # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/master-e24161e0bd73.js # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons32.png # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons32.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons24.png # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/roteros.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons24.info # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/curve255-541e54a862be.js # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/webfig/icons.png # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/favicon.png # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/logo.png # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/robots.txt # type=f, perm=755(-rwxr-xr-x)
mipsbe/_routeros-7.17.1-mipsbe.npk/_system.sfs/home/web/graph.css # type=f, perm=755(-rwxr-xr-x)
